phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+14088084400,(408) 808-4400,408-808-4400,Santa Clara County Sheriff's Office,sheriff_non_emergency,"Santa Clara County, CA",county,main,https://sheriff.santaclaracounty.gov/county-santa-clara-contacts-0
+19418615800,(941) 861-5800,941-861-5800,Sarasota County Sheriff's Office,sheriff_non_emergency,"Sarasota County, FL",county,main,https://www.sarasotasheriff.org/
+14076656650,(407) 665-6650,407-665-6650,Seminole County Sheriff's Office,sheriff_non_emergency,"Seminole County, FL",county,main,https://www.seminolesheriff.org/
+19012221300,(901) 222-1300,901-222-1300,Shelby County District Attorney General's Office,district_attorney,"Shelby County, TN",county,main,https://www.scdag.com/general-info
+19012225500,(901) 222-5500,901-222-5500,Shelby County Sheriff's Office,sheriff_non_emergency,"Shelby County, TN",county,main,https://www.shelby-sheriff.org/contact
+14253883333,(425) 388-3333,425-388-3333,Snohomish County Prosecuting Attorney's Office,prosecuting_attorney,"Snohomish County, WA",county,main,https://snohomishcountywa.gov/202/Prosecutor
+14253883393,(425) 388-3393,425-388-3393,Snohomish County Sheriff's Office,sheriff_non_emergency,"Snohomish County, WA",county,main,https://www.snohomishcountywa.gov/210/Sheriffs-Office
+13146152600,(314) 615-2600,314-615-2600,St. Louis County Prosecuting Attorney's Office,prosecuting_attorney,"St. Louis County, MO",county,main,https://stlcopa.stlouiscountymo.gov/
+13146154724,(314) 615-4724,314-615-4724,St. Louis County Sheriff's Office,sheriff_non_emergency,"St. Louis County, MO",county,main,https://stlcountycourts.com/services/sheriff/
+16318523185,(631) 852-3185,631-852-3185,Suffolk County District Attorney's Office,district_attorney,"Suffolk County, NY",county,main,https://suffolkcountyny.gov/da/Contact-Us/Visit-Us
+18178841400,(817) 884-1400,817-884-1400,Tarrant County Criminal District Attorney's Office,district_attorney,"Tarrant County, TX",county,main,https://www.tarrantcountytx.gov/en/criminal-district-attorney/about-us/contact-us.html
+18178843099,(817) 884-3099,817-884-3099,Tarrant County Sheriff's Office,sheriff_non_emergency,"Tarrant County, TX",county,main,https://www.tarrantcountytx.gov/en/sheriff/sheriff-s-administration.html
+15128549400,(512) 854-9400,512-854-9400,Travis County District Attorney's Office,district_attorney,"Travis County, TX",county,main,https://districtattorney.traviscountytx.gov/contact/
+15128549770,(512) 854-9770,512-854-9770,Travis County Sheriff's Office,sheriff_non_emergency,"Travis County, TX",county,main,https://www.tcsheriff.org/about/about-tcso/contact-us
+19185964805,(918) 596-4805,918-596-4805,Tulsa County District Attorney's Office,district_attorney,"Tulsa County, OK",county,main,https://www2.tulsacounty.org/districtattorney/about/contact-us/
+19185965701,(918) 596-5701,918-596-5701,Tulsa County Sheriff's Office,sheriff_non_emergency,"Tulsa County, OK",county,main,https://tcso.org/contact/
+18056542500,(805) 654-2500,805-654-2500,Ventura County District Attorney's Office,district_attorney,"Ventura County, CA",county,main,https://da.venturacounty.gov/contact-us/
+18056542380,(805) 654-2380,805-654-2380,Ventura County Sheriff's Office,sheriff_non_emergency,"Ventura County, CA",county,main,https://sheriff.venturacounty.gov/contact/
+13863134300,(386) 313-4300,386-313-4300,7th Judicial Circuit State Attorney's Office (Volusia),state_attorney,"Volusia County, FL",county,main,https://circuit7.org/contact/
+13862481777,(386) 248-1777,386-248-1777,Volusia County Sheriff's Office,sheriff_non_emergency,"Volusia County, FL",county,main,https://www.volusiasheriff.gov/contact/
+19197925000,(919) 792-5000,919-792-5000,Wake County District Attorney's Office,district_attorney,"Wake County, NC",county,main,https://www.nccourts.gov/locations/wake-county/contact-directory
+19198566900,(919) 856-6900,919-856-6900,Wake County Sheriff's Office,sheriff_non_emergency,"Wake County, NC",county,main,https://www.wake.gov/departments-government/sheriffs-office/contact-wake-county-sheriffs-office
+13132245777,(313) 224-5777,313-224-5777,Wayne County Prosecutor's Office,prosecuting_attorney,"Wayne County, MI",county,main,https://www.waynecountymi.gov/Government/Elected-Officials/Prosecutor/Contact-Us
+13138330864,(313) 833-0864,313-833-0864,Wayne County Sheriff's Office,sheriff_non_emergency,"Wayne County, MI",county,main,https://www.sheriffconnect.com/contact-us/
+19148647700,(914) 864-7700,914-864-7700,Westchester County Department of Public Safety,sheriff_non_emergency,"Westchester County, NY",county,main,https://publicsafety.westchestercountyny.gov/about-us/contact-us
+19149953414,(914) 995-3414,914-995-3414,Westchester County District Attorney's Office,district_attorney,"Westchester County, NY",county,main,https://www.westchesterda.net/contact-us
+18157278895,(815) 727-8895,815-727-8895,Will County Sheriff's Office,sheriff_non_emergency,"Will County, IL",county,main,https://www.willcosheriff.org/contact-and-locations
+18157278453,(815) 727-8453,815-727-8453,Will County State's Attorney's Office,state_attorney,"Will County, IL",county,main,https://willcountysao.com/talk-to-a-prosecutor/
+15129431234,(512) 943-1234,512-943-1234,Williamson County District Attorney's Office,district_attorney,"Williamson County, TX",county,main,https://www.wilcotx.gov/256/District-Attorney
+15129431300,(512) 943-1300,512-943-1300,Williamson County Sheriff's Office,sheriff_non_emergency,"Williamson County, TX",county,main,https://www.wilcotx.gov/637/Sheriffs-Office
+15087558601,(508) 755-8601,508-755-8601,Worcester County District Attorney's Office,district_attorney,"Worcester County, MA",county,main,https://worcesterda.com/contact/
+15088541800,(508) 854-1800,508-854-1800,Worcester County Sheriff's Office,sheriff_non_emergency,"Worcester County, MA",county,main,https://worcestercountysheriff.com/contact/
+18008003855,(800) 800-3855,800-800-3855,"ATF (Bureau of Alcohol, Tobacco, Firearms and Explosives) main",agency,United States,federal,main,https://www.atf.gov/contact
+12026488500,(202) 648-8500,202-648-8500,ATF Headquarters Public Affairs,agency,United States,federal,public_affairs,https://www.atf.gov/contact/locations/contact-atf-headquarters
+12022281793,(202) 228-1793,202-228-1793,Architect of the Capitol,agency,United States,federal,main,https://www.aoc.gov/contact
+12022083710,(202) 208-3710,202-208-3710,Bureau of Indian Affairs (BIA),agency,United States,federal,main,https://www.bia.gov/
+12026916900,(202) 691-6900,202-691-6900,Bureau of Labor Statistics (BLS),agency,United States,federal,main,https://www.bls.gov/
+12022083801,(202) 208-3801,202-208-3801,Bureau of Land Management (BLM),agency,United States,federal,main,https://www.blm.gov/
+17037871300,(703) 787-1300,703-787-1300,Bureau of Ocean Energy Management (BOEM),agency,United States,federal,main,https://www.boem.gov/
+18772275511,(877) 227-5511,877-227-5511,CBP Information Center,agency,United States,federal,consumer,https://www.cbp.gov/contact
+12023258000,(202) 325-8000,202-325-8000,CBP from outside US,agency,United States,federal,intl_consumer,https://www.cbp.gov/contact
+14046397000,(404) 639-7000,404-639-7000,CDC main switchboard,agency,United States,federal,main,https://www.cdc.gov/contact/index.html
+18002324636,(800) 232-4636,800-232-4636,Centers for Disease Control (CDC) - CDC INFO,agency,United States,federal,info_line,https://www.cdc.gov/contact/index.html
+18772672323,(877) 267-2323,877-267-2323,Centers for Medicare & Medicaid Services (CMS),agency,United States,federal,main,https://www.cms.gov/about-cms/where-we-are/headquarters/main-contact-numbers
+12024185000,(202) 418-5000,202-418-5000,Commodity Futures Trading Commission (CFTC),regulator,United States,federal,main,https://www.cftc.gov/Contact/index.htm
+18554112372,(855) 411-2372,855-411-2372,Consumer Financial Protection Bureau (CFPB),regulator,United States,federal,consumer,https://www.consumerfinance.gov/about-us/contact-us/
+12023955084,(202) 395-5084,202-395-5084,Council of Economic Advisers (CEA),executive,United States,federal,main,https://www.whitehouse.gov/cea/
+12025143543,(202) 514-3543,202-514-3543,DOJ Antitrust Division,agency,United States,federal,division,https://www.justice.gov/atr
+12025144609,(202) 514-4609,202-514-4609,DOJ Civil Rights Division,agency,United States,federal,division,https://www.justice.gov/crt
+12025142401,(202) 514-2401,202-514-2401,DOJ Consumer Protection Branch,agency,United States,federal,branch,https://www.justice.gov/civil/consumer-protection-branch
+18008725327,(800) 872-5327,800-872-5327,Department of Education - 1-800-USA-LEARN,department,United States,federal,consumer,https://www.ed.gov/about/contact-us
+18008271000,(800) 827-1000,800-827-1000,Department of Veterans Affairs (VA) Main,department,United States,federal,main,https://www.va.gov/contact-us/
+12023071000,(202) 307-1000,202-307-1000,Drug Enforcement Administration (DEA),agency,United States,federal,main,https://www.dea.gov/who-we-are/contact-us
+12022720167,(202) 272-0167,202-272-0167,Environmental Protection Agency (EPA) HQ,regulator,United States,federal,main,https://www.epa.gov/aboutepa/mailing-addresses-and-phone-numbers
+18006694000,(800) 669-4000,800-669-4000,Equal Employment Opportunity Commission (EEOC),regulator,United States,federal,main,https://www.eeoc.gov/contact-eeoc
+18663226383,(866) 322-6383,866-322-6383,FAA Consumer Hotline (Aviation Consumer Protection),agency,United States,federal,consumer,https://www.transportation.gov/airconsumer
+12023243000,(202) 324-3000,202-324-3000,FBI Headquarters,agency,United States,federal,main,https://www.fbi.gov/contact-us/fbi-headquarters
+12022782000,(202) 278-2000,202-278-2000,FBI Washington Field Office,agency,United States,federal,field_office,https://www.fbi.gov/contact-us/field-offices/washingtondc
+18444322275,(844) 432-2275,844-432-2275,FCC ASL Video Call,regulator,United States,federal,asl,https://www.fcc.gov/consumers
+12024181400,(202) 418-1400,202-418-1400,FCC Consumer & Governmental Affairs Bureau (TCPA traceback),regulator,United States,federal,tcpa_bureau,https://www.fcc.gov/consumer-governmental-affairs-bureau
+18882255322,(888) 225-5322,888-225-5322,FCC Consumer Complaints (1-888-CALL-FCC),regulator,United States,federal,consumer_tcpa,https://www.fcc.gov/consumers
+18888355322,(888) 835-5322,888-835-5322,FCC TTY (1-888-TELL-FCC),regulator,United States,federal,tty,https://www.fcc.gov/consumers
+18772753342,(877) 275-3342,877-275-3342,FDIC Call Center (1-877-ASK-FDIC),regulator,United States,federal,consumer,https://www.fdic.gov/about/contact-fdic
+18882064662,(888) 206-4662,888-206-4662,FDIC Customer Assistance Online,regulator,United States,federal,consumer,https://www.fdic.gov/about/contact-fdic
+18006213362,(800) 621-3362,800-621-3362,FEMA Helpline,agency,United States,federal,main,https://www.fema.gov/about/contact
+18662083372,(866) 208-3372,866-208-3372,FERC Toll-free,regulator,United States,federal,consumer,https://www.ferc.gov/contact-us
+18008325660,(800) 832-5660,800-832-5660,FMCSA Toll-free,agency,United States,federal,consumer,https://www.fmcsa.dot.gov/contact-us
+18773824357,(877) 382-4357,877-382-4357,FTC Consumer Response Center (1-877-FTC-HELP),regulator,United States,federal,consumer,https://www.ftc.gov/about-ftc/contact
+12022673254,(202) 267-3254,202-267-3254,Federal Aviation Administration (FAA),agency,United States,federal,main,https://www.faa.gov/
+12023073198,(202) 307-3198,202-307-3198,Federal Bureau of Prisons (BOP),agency,United States,federal,main,https://www.bop.gov/contact/
+12024181000,(202) 418-1000,202-418-1000,Federal Communications Commission (FCC) - main,regulator,United States,federal,main,https://www.fcc.gov/about/contact
+12025026088,(202) 502-6088,202-502-6088,Federal Energy Regulatory Commission (FERC),regulator,United States,federal,main,https://www.ferc.gov/contact-us
+12026493800,(202) 649-3800,202-649-3800,Federal Housing Finance Agency (FHFA),regulator,United States,federal,main,https://www.fhfa.gov/contact
+12025235725,(202) 523-5725,202-523-5725,Federal Maritime Commission (FMC),regulator,United States,federal,main,https://www.fmc.gov/
+12023668810,(202) 366-8810,202-366-8810,Federal Motor Carrier Safety Administration (FMCSA),agency,United States,federal,main,https://www.fmcsa.dot.gov/contact-us
+12024936010,(202) 493-6010,202-493-6010,Federal Railroad Administration (FRA),agency,United States,federal,main,https://railroads.dot.gov/
+14044988500,(404) 498-8500,404-498-8500,Federal Reserve Bank of Atlanta,regulator,United States,federal,regional_bank,https://www.atlantafed.org/
+16179733000,(617) 973-3000,617-973-3000,Federal Reserve Bank of Boston,regulator,United States,federal,regional_bank,https://www.bostonfed.org/contact-us.aspx
+13123225322,(312) 322-5322,312-322-5322,Federal Reserve Bank of Chicago,regulator,United States,federal,regional_bank,https://www.chicagofed.org/
+12165792000,(216) 579-2000,216-579-2000,Federal Reserve Bank of Cleveland,regulator,United States,federal,regional_bank,https://www.clevelandfed.org/
+12149226000,(214) 922-6000,214-922-6000,Federal Reserve Bank of Dallas,regulator,United States,federal,regional_bank,https://www.dallasfed.org/
+18168812000,(816) 881-2000,816-881-2000,Federal Reserve Bank of Kansas City,regulator,United States,federal,regional_bank,https://www.kansascityfed.org/
+16122046000,(612) 204-6000,612-204-6000,Federal Reserve Bank of Minneapolis,regulator,United States,federal,regional_bank,https://www.minneapolisfed.org/
+12127205000,(212) 720-5000,212-720-5000,Federal Reserve Bank of New York,regulator,United States,federal,regional_bank,https://www.newyorkfed.org/
+12155746000,(215) 574-6000,215-574-6000,Federal Reserve Bank of Philadelphia,regulator,United States,federal,regional_bank,https://www.philadelphiafed.org/
+18046978000,(804) 697-8000,804-697-8000,Federal Reserve Bank of Richmond,regulator,United States,federal,regional_bank,https://www.richmondfed.org/
+14159742000,(415) 974-2000,415-974-2000,Federal Reserve Bank of San Francisco,regulator,United States,federal,regional_bank,https://www.frbsf.org/
+13144448444,(314) 444-8444,314-444-8444,Federal Reserve Bank of St. Louis,regulator,United States,federal,regional_bank,https://www.stlouisfed.org/about-us/contact-us
