phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+13046666666,(304) 666-6666,304-666-6666,304,West Virginia,6
+13047777777,(304) 777-7777,304-777-7777,304,West Virginia,7
+13048888888,(304) 888-8888,304-888-8888,304,West Virginia,8
+13049999999,(304) 999-9999,304-999-9999,304,West Virginia,9
+13051111111,(305) 111-1111,305-111-1111,305,Florida,1
+13052222222,(305) 222-2222,305-222-2222,305,Florida,2
+13053333333,(305) 333-3333,305-333-3333,305,Florida,3
+13054444444,(305) 444-4444,305-444-4444,305,Florida,4
+13055555555,(305) 555-5555,305-555-5555,305,Florida,5
+13056666666,(305) 666-6666,305-666-6666,305,Florida,6
+13057777777,(305) 777-7777,305-777-7777,305,Florida,7
+13058888888,(305) 888-8888,305-888-8888,305,Florida,8
+13059999999,(305) 999-9999,305-999-9999,305,Florida,9
+13071111111,(307) 111-1111,307-111-1111,307,Wyoming,1
+13072222222,(307) 222-2222,307-222-2222,307,Wyoming,2
+13073333333,(307) 333-3333,307-333-3333,307,Wyoming,3
+13074444444,(307) 444-4444,307-444-4444,307,Wyoming,4
+13075555555,(307) 555-5555,307-555-5555,307,Wyoming,5
+13076666666,(307) 666-6666,307-666-6666,307,Wyoming,6
+13077777777,(307) 777-7777,307-777-7777,307,Wyoming,7
+13078888888,(307) 888-8888,307-888-8888,307,Wyoming,8
+13079999999,(307) 999-9999,307-999-9999,307,Wyoming,9
+13081111111,(308) 111-1111,308-111-1111,308,Nebraska,1
+13082222222,(308) 222-2222,308-222-2222,308,Nebraska,2
+13083333333,(308) 333-3333,308-333-3333,308,Nebraska,3
+13084444444,(308) 444-4444,308-444-4444,308,Nebraska,4
+13085555555,(308) 555-5555,308-555-5555,308,Nebraska,5
+13086666666,(308) 666-6666,308-666-6666,308,Nebraska,6
+13087777777,(308) 777-7777,308-777-7777,308,Nebraska,7
+13088888888,(308) 888-8888,308-888-8888,308,Nebraska,8
+13089999999,(308) 999-9999,308-999-9999,308,Nebraska,9
+13091111111,(309) 111-1111,309-111-1111,309,Illinois,1
+13092222222,(309) 222-2222,309-222-2222,309,Illinois,2
+13093333333,(309) 333-3333,309-333-3333,309,Illinois,3
+13094444444,(309) 444-4444,309-444-4444,309,Illinois,4
+13095555555,(309) 555-5555,309-555-5555,309,Illinois,5
+13096666666,(309) 666-6666,309-666-6666,309,Illinois,6
+13097777777,(309) 777-7777,309-777-7777,309,Illinois,7
+13098888888,(309) 888-8888,309-888-8888,309,Illinois,8
+13099999999,(309) 999-9999,309-999-9999,309,Illinois,9
+13101111111,(310) 111-1111,310-111-1111,310,California,1
+13102222222,(310) 222-2222,310-222-2222,310,California,2
+13103333333,(310) 333-3333,310-333-3333,310,California,3
+13104444444,(310) 444-4444,310-444-4444,310,California,4
+13105555555,(310) 555-5555,310-555-5555,310,California,5
+13106666666,(310) 666-6666,310-666-6666,310,California,6
+13107777777,(310) 777-7777,310-777-7777,310,California,7
+13108888888,(310) 888-8888,310-888-8888,310,California,8
+13109999999,(310) 999-9999,310-999-9999,310,California,9
+13121111111,(312) 111-1111,312-111-1111,312,Illinois,1
+13122222222,(312) 222-2222,312-222-2222,312,Illinois,2
+13123333333,(312) 333-3333,312-333-3333,312,Illinois,3
+13124444444,(312) 444-4444,312-444-4444,312,Illinois,4
+13125555555,(312) 555-5555,312-555-5555,312,Illinois,5
+13126666666,(312) 666-6666,312-666-6666,312,Illinois,6
+13127777777,(312) 777-7777,312-777-7777,312,Illinois,7
+13128888888,(312) 888-8888,312-888-8888,312,Illinois,8
+13129999999,(312) 999-9999,312-999-9999,312,Illinois,9
+13131111111,(313) 111-1111,313-111-1111,313,Michigan,1
+13132222222,(313) 222-2222,313-222-2222,313,Michigan,2
+13133333333,(313) 333-3333,313-333-3333,313,Michigan,3
+13134444444,(313) 444-4444,313-444-4444,313,Michigan,4
+13135555555,(313) 555-5555,313-555-5555,313,Michigan,5
+13136666666,(313) 666-6666,313-666-6666,313,Michigan,6
+13137777777,(313) 777-7777,313-777-7777,313,Michigan,7
+13138888888,(313) 888-8888,313-888-8888,313,Michigan,8
+13139999999,(313) 999-9999,313-999-9999,313,Michigan,9
+13141111111,(314) 111-1111,314-111-1111,314,Missouri,1
+13142222222,(314) 222-2222,314-222-2222,314,Missouri,2
+13143333333,(314) 333-3333,314-333-3333,314,Missouri,3
+13144444444,(314) 444-4444,314-444-4444,314,Missouri,4
+13145555555,(314) 555-5555,314-555-5555,314,Missouri,5
+13146666666,(314) 666-6666,314-666-6666,314,Missouri,6
+13147777777,(314) 777-7777,314-777-7777,314,Missouri,7
+13148888888,(314) 888-8888,314-888-8888,314,Missouri,8
+13149999999,(314) 999-9999,314-999-9999,314,Missouri,9
+13151111111,(315) 111-1111,315-111-1111,315,New York,1
+13152222222,(315) 222-2222,315-222-2222,315,New York,2
+13153333333,(315) 333-3333,315-333-3333,315,New York,3
+13154444444,(315) 444-4444,315-444-4444,315,New York,4
+13155555555,(315) 555-5555,315-555-5555,315,New York,5
+13156666666,(315) 666-6666,315-666-6666,315,New York,6
+13157777777,(315) 777-7777,315-777-7777,315,New York,7
+13158888888,(315) 888-8888,315-888-8888,315,New York,8
+13159999999,(315) 999-9999,315-999-9999,315,New York,9
+13161111111,(316) 111-1111,316-111-1111,316,Kansas,1
+13162222222,(316) 222-2222,316-222-2222,316,Kansas,2
+13163333333,(316) 333-3333,316-333-3333,316,Kansas,3
+13164444444,(316) 444-4444,316-444-4444,316,Kansas,4
+13165555555,(316) 555-5555,316-555-5555,316,Kansas,5
+13166666666,(316) 666-6666,316-666-6666,316,Kansas,6
+13167777777,(316) 777-7777,316-777-7777,316,Kansas,7
+13168888888,(316) 888-8888,316-888-8888,316,Kansas,8
+13169999999,(316) 999-9999,316-999-9999,316,Kansas,9
+13171111111,(317) 111-1111,317-111-1111,317,Indiana,1
+13172222222,(317) 222-2222,317-222-2222,317,Indiana,2
+13173333333,(317) 333-3333,317-333-3333,317,Indiana,3
+13174444444,(317) 444-4444,317-444-4444,317,Indiana,4
+13175555555,(317) 555-5555,317-555-5555,317,Indiana,5
+13176666666,(317) 666-6666,317-666-6666,317,Indiana,6
+13177777777,(317) 777-7777,317-777-7777,317,Indiana,7
+13178888888,(317) 888-8888,317-888-8888,317,Indiana,8
+13179999999,(317) 999-9999,317-999-9999,317,Indiana,9
+13181111111,(318) 111-1111,318-111-1111,318,Louisiana,1
+13182222222,(318) 222-2222,318-222-2222,318,Louisiana,2
+13183333333,(318) 333-3333,318-333-3333,318,Louisiana,3
+13184444444,(318) 444-4444,318-444-4444,318,Louisiana,4
+13185555555,(318) 555-5555,318-555-5555,318,Louisiana,5
+13186666666,(318) 666-6666,318-666-6666,318,Louisiana,6
+13187777777,(318) 777-7777,318-777-7777,318,Louisiana,7
+13188888888,(318) 888-8888,318-888-8888,318,Louisiana,8
+13189999999,(318) 999-9999,318-999-9999,318,Louisiana,9
+13191111111,(319) 111-1111,319-111-1111,319,Iowa,1
+13192222222,(319) 222-2222,319-222-2222,319,Iowa,2
+13193333333,(319) 333-3333,319-333-3333,319,Iowa,3
+13194444444,(319) 444-4444,319-444-4444,319,Iowa,4
+13195555555,(319) 555-5555,319-555-5555,319,Iowa,5
+13196666666,(319) 666-6666,319-666-6666,319,Iowa,6
+13197777777,(319) 777-7777,319-777-7777,319,Iowa,7
+13198888888,(319) 888-8888,319-888-8888,319,Iowa,8
+13199999999,(319) 999-9999,319-999-9999,319,Iowa,9
+13201111111,(320) 111-1111,320-111-1111,320,Minnesota,1
+13202222222,(320) 222-2222,320-222-2222,320,Minnesota,2
+13203333333,(320) 333-3333,320-333-3333,320,Minnesota,3
+13204444444,(320) 444-4444,320-444-4444,320,Minnesota,4
+13205555555,(320) 555-5555,320-555-5555,320,Minnesota,5
+13206666666,(320) 666-6666,320-666-6666,320,Minnesota,6
+13207777777,(320) 777-7777,320-777-7777,320,Minnesota,7
+13208888888,(320) 888-8888,320-888-8888,320,Minnesota,8
+13209999999,(320) 999-9999,320-999-9999,320,Minnesota,9
+13211111111,(321) 111-1111,321-111-1111,321,Florida,1
+13212222222,(321) 222-2222,321-222-2222,321,Florida,2
+13213333333,(321) 333-3333,321-333-3333,321,Florida,3
+13214444444,(321) 444-4444,321-444-4444,321,Florida,4
+13215555555,(321) 555-5555,321-555-5555,321,Florida,5
+13216666666,(321) 666-6666,321-666-6666,321,Florida,6
+13217777777,(321) 777-7777,321-777-7777,321,Florida,7
+13218888888,(321) 888-8888,321-888-8888,321,Florida,8
+13219999999,(321) 999-9999,321-999-9999,321,Florida,9
+13231111111,(323) 111-1111,323-111-1111,323,California,1
+13232222222,(323) 222-2222,323-222-2222,323,California,2
+13233333333,(323) 333-3333,323-333-3333,323,California,3
+13234444444,(323) 444-4444,323-444-4444,323,California,4
+13235555555,(323) 555-5555,323-555-5555,323,California,5
+13236666666,(323) 666-6666,323-666-6666,323,California,6
+13237777777,(323) 777-7777,323-777-7777,323,California,7
+13238888888,(323) 888-8888,323-888-8888,323,California,8
+13239999999,(323) 999-9999,323-999-9999,323,California,9
+13241111111,(324) 111-1111,324-111-1111,324,Florida,1
+13242222222,(324) 222-2222,324-222-2222,324,Florida,2
+13243333333,(324) 333-3333,324-333-3333,324,Florida,3
+13244444444,(324) 444-4444,324-444-4444,324,Florida,4
+13245555555,(324) 555-5555,324-555-5555,324,Florida,5
+13246666666,(324) 666-6666,324-666-6666,324,Florida,6
+13247777777,(324) 777-7777,324-777-7777,324,Florida,7
+13248888888,(324) 888-8888,324-888-8888,324,Florida,8
+13249999999,(324) 999-9999,324-999-9999,324,Florida,9
+13251111111,(325) 111-1111,325-111-1111,325,Texas,1
+13252222222,(325) 222-2222,325-222-2222,325,Texas,2
+13253333333,(325) 333-3333,325-333-3333,325,Texas,3
+13254444444,(325) 444-4444,325-444-4444,325,Texas,4
+13255555555,(325) 555-5555,325-555-5555,325,Texas,5
+13256666666,(325) 666-6666,325-666-6666,325,Texas,6
+13257777777,(325) 777-7777,325-777-7777,325,Texas,7
+13258888888,(325) 888-8888,325-888-8888,325,Texas,8
+13259999999,(325) 999-9999,325-999-9999,325,Texas,9
+13261111111,(326) 111-1111,326-111-1111,326,Ohio,1
+13262222222,(326) 222-2222,326-222-2222,326,Ohio,2
+13263333333,(326) 333-3333,326-333-3333,326,Ohio,3
+13264444444,(326) 444-4444,326-444-4444,326,Ohio,4
+13265555555,(326) 555-5555,326-555-5555,326,Ohio,5
+13266666666,(326) 666-6666,326-666-6666,326,Ohio,6
+13267777777,(326) 777-7777,326-777-7777,326,Ohio,7
+13268888888,(326) 888-8888,326-888-8888,326,Ohio,8
+13269999999,(326) 999-9999,326-999-9999,326,Ohio,9
+13271111111,(327) 111-1111,327-111-1111,327,Arkansas,1
+13272222222,(327) 222-2222,327-222-2222,327,Arkansas,2
+13273333333,(327) 333-3333,327-333-3333,327,Arkansas,3
+13274444444,(327) 444-4444,327-444-4444,327,Arkansas,4
+13275555555,(327) 555-5555,327-555-5555,327,Arkansas,5
+13276666666,(327) 666-6666,327-666-6666,327,Arkansas,6
+13277777777,(327) 777-7777,327-777-7777,327,Arkansas,7
+13278888888,(327) 888-8888,327-888-8888,327,Arkansas,8
+13279999999,(327) 999-9999,327-999-9999,327,Arkansas,9
+13291111111,(329) 111-1111,329-111-1111,329,New York,1
+13292222222,(329) 222-2222,329-222-2222,329,New York,2
+13293333333,(329) 333-3333,329-333-3333,329,New York,3
+13294444444,(329) 444-4444,329-444-4444,329,New York,4
+13295555555,(329) 555-5555,329-555-5555,329,New York,5
+13296666666,(329) 666-6666,329-666-6666,329,New York,6
+13297777777,(329) 777-7777,329-777-7777,329,New York,7
+13298888888,(329) 888-8888,329-888-8888,329,New York,8
+13299999999,(329) 999-9999,329-999-9999,329,New York,9
+13301111111,(330) 111-1111,330-111-1111,330,Ohio,1
+13302222222,(330) 222-2222,330-222-2222,330,Ohio,2
+13303333333,(330) 333-3333,330-333-3333,330,Ohio,3
+13304444444,(330) 444-4444,330-444-4444,330,Ohio,4
+13305555555,(330) 555-5555,330-555-5555,330,Ohio,5
+13306666666,(330) 666-6666,330-666-6666,330,Ohio,6
+13307777777,(330) 777-7777,330-777-7777,330,Ohio,7
+13308888888,(330) 888-8888,330-888-8888,330,Ohio,8
+13309999999,(330) 999-9999,330-999-9999,330,Ohio,9
+13311111111,(331) 111-1111,331-111-1111,331,Illinois,1
+13312222222,(331) 222-2222,331-222-2222,331,Illinois,2
+13313333333,(331) 333-3333,331-333-3333,331,Illinois,3
+13314444444,(331) 444-4444,331-444-4444,331,Illinois,4
+13315555555,(331) 555-5555,331-555-5555,331,Illinois,5
+13316666666,(331) 666-6666,331-666-6666,331,Illinois,6
+13317777777,(331) 777-7777,331-777-7777,331,Illinois,7
+13318888888,(331) 888-8888,331-888-8888,331,Illinois,8
+13319999999,(331) 999-9999,331-999-9999,331,Illinois,9
+13321111111,(332) 111-1111,332-111-1111,332,New York,1
+13322222222,(332) 222-2222,332-222-2222,332,New York,2
+13323333333,(332) 333-3333,332-333-3333,332,New York,3
+13324444444,(332) 444-4444,332-444-4444,332,New York,4
+13325555555,(332) 555-5555,332-555-5555,332,New York,5
+13326666666,(332) 666-6666,332-666-6666,332,New York,6
+13327777777,(332) 777-7777,332-777-7777,332,New York,7
+13328888888,(332) 888-8888,332-888-8888,332,New York,8
+13329999999,(332) 999-9999,332-999-9999,332,New York,9
+13341111111,(334) 111-1111,334-111-1111,334,Alabama,1
+13342222222,(334) 222-2222,334-222-2222,334,Alabama,2
+13343333333,(334) 333-3333,334-333-3333,334,Alabama,3
+13344444444,(334) 444-4444,334-444-4444,334,Alabama,4
+13345555555,(334) 555-5555,334-555-5555,334,Alabama,5
+13346666666,(334) 666-6666,334-666-6666,334,Alabama,6
+13347777777,(334) 777-7777,334-777-7777,334,Alabama,7
+13348888888,(334) 888-8888,334-888-8888,334,Alabama,8
+13349999999,(334) 999-9999,334-999-9999,334,Alabama,9
+13361111111,(336) 111-1111,336-111-1111,336,North Carolina,1
+13362222222,(336) 222-2222,336-222-2222,336,North Carolina,2
+13363333333,(336) 333-3333,336-333-3333,336,North Carolina,3
+13364444444,(336) 444-4444,336-444-4444,336,North Carolina,4
+13365555555,(336) 555-5555,336-555-5555,336,North Carolina,5
+13366666666,(336) 666-6666,336-666-6666,336,North Carolina,6
+13367777777,(336) 777-7777,336-777-7777,336,North Carolina,7
+13368888888,(336) 888-8888,336-888-8888,336,North Carolina,8
+13369999999,(336) 999-9999,336-999-9999,336,North Carolina,9
+13371111111,(337) 111-1111,337-111-1111,337,Louisiana,1
+13372222222,(337) 222-2222,337-222-2222,337,Louisiana,2
+13373333333,(337) 333-3333,337-333-3333,337,Louisiana,3
+13374444444,(337) 444-4444,337-444-4444,337,Louisiana,4
+13375555555,(337) 555-5555,337-555-5555,337,Louisiana,5
+13376666666,(337) 666-6666,337-666-6666,337,Louisiana,6
+13377777777,(337) 777-7777,337-777-7777,337,Louisiana,7
+13378888888,(337) 888-8888,337-888-8888,337,Louisiana,8
+13379999999,(337) 999-9999,337-999-9999,337,Louisiana,9
+13391111111,(339) 111-1111,339-111-1111,339,Massachusetts,1
+13392222222,(339) 222-2222,339-222-2222,339,Massachusetts,2
+13393333333,(339) 333-3333,339-333-3333,339,Massachusetts,3
+13394444444,(339) 444-4444,339-444-4444,339,Massachusetts,4
+13395555555,(339) 555-5555,339-555-5555,339,Massachusetts,5
+13396666666,(339) 666-6666,339-666-6666,339,Massachusetts,6
+13397777777,(339) 777-7777,339-777-7777,339,Massachusetts,7
+13398888888,(339) 888-8888,339-888-8888,339,Massachusetts,8
+13399999999,(339) 999-9999,339-999-9999,339,Massachusetts,9
+13401111111,(340) 111-1111,340-111-1111,340,US Virgin Islands,1
+13402222222,(340) 222-2222,340-222-2222,340,US Virgin Islands,2
+13403333333,(340) 333-3333,340-333-3333,340,US Virgin Islands,3
+13404444444,(340) 444-4444,340-444-4444,340,US Virgin Islands,4
+13405555555,(340) 555-5555,340-555-5555,340,US Virgin Islands,5
+13406666666,(340) 666-6666,340-666-6666,340,US Virgin Islands,6
+13407777777,(340) 777-7777,340-777-7777,340,US Virgin Islands,7
+13408888888,(340) 888-8888,340-888-8888,340,US Virgin Islands,8
+13409999999,(340) 999-9999,340-999-9999,340,US Virgin Islands,9
+13411111111,(341) 111-1111,341-111-1111,341,California,1
+13412222222,(341) 222-2222,341-222-2222,341,California,2
+13413333333,(341) 333-3333,341-333-3333,341,California,3
+13414444444,(341) 444-4444,341-444-4444,341,California,4
+13415555555,(341) 555-5555,341-555-5555,341,California,5
+13416666666,(341) 666-6666,341-666-6666,341,California,6
+13417777777,(341) 777-7777,341-777-7777,341,California,7
+13418888888,(341) 888-8888,341-888-8888,341,California,8
+13419999999,(341) 999-9999,341-999-9999,341,California,9
+13461111111,(346) 111-1111,346-111-1111,346,Texas,1
+13462222222,(346) 222-2222,346-222-2222,346,Texas,2
+13463333333,(346) 333-3333,346-333-3333,346,Texas,3
+13464444444,(346) 444-4444,346-444-4444,346,Texas,4
+13465555555,(346) 555-5555,346-555-5555,346,Texas,5
+13466666666,(346) 666-6666,346-666-6666,346,Texas,6
+13467777777,(346) 777-7777,346-777-7777,346,Texas,7
+13468888888,(346) 888-8888,346-888-8888,346,Texas,8
+13469999999,(346) 999-9999,346-999-9999,346,Texas,9
+13471111111,(347) 111-1111,347-111-1111,347,New York,1
+13472222222,(347) 222-2222,347-222-2222,347,New York,2
+13473333333,(347) 333-3333,347-333-3333,347,New York,3
+13474444444,(347) 444-4444,347-444-4444,347,New York,4
+13475555555,(347) 555-5555,347-555-5555,347,New York,5
+13476666666,(347) 666-6666,347-666-6666,347,New York,6
+13477777777,(347) 777-7777,347-777-7777,347,New York,7
+13478888888,(347) 888-8888,347-888-8888,347,New York,8
+13479999999,(347) 999-9999,347-999-9999,347,New York,9
+13501111111,(350) 111-1111,350-111-1111,350,California,1
+13502222222,(350) 222-2222,350-222-2222,350,California,2
+13503333333,(350) 333-3333,350-333-3333,350,California,3
+13504444444,(350) 444-4444,350-444-4444,350,California,4
+13505555555,(350) 555-5555,350-555-5555,350,California,5
+13506666666,(350) 666-6666,350-666-6666,350,California,6
+13507777777,(350) 777-7777,350-777-7777,350,California,7
+13508888888,(350) 888-8888,350-888-8888,350,California,8
+13509999999,(350) 999-9999,350-999-9999,350,California,9
+13511111111,(351) 111-1111,351-111-1111,351,Massachusetts,1
+13512222222,(351) 222-2222,351-222-2222,351,Massachusetts,2
+13513333333,(351) 333-3333,351-333-3333,351,Massachusetts,3
+13514444444,(351) 444-4444,351-444-4444,351,Massachusetts,4
+13515555555,(351) 555-5555,351-555-5555,351,Massachusetts,5
+13516666666,(351) 666-6666,351-666-6666,351,Massachusetts,6
+13517777777,(351) 777-7777,351-777-7777,351,Massachusetts,7
+13518888888,(351) 888-8888,351-888-8888,351,Massachusetts,8
+13519999999,(351) 999-9999,351-999-9999,351,Massachusetts,9
+13521111111,(352) 111-1111,352-111-1111,352,Florida,1
+13522222222,(352) 222-2222,352-222-2222,352,Florida,2
+13523333333,(352) 333-3333,352-333-3333,352,Florida,3
+13524444444,(352) 444-4444,352-444-4444,352,Florida,4
+13525555555,(352) 555-5555,352-555-5555,352,Florida,5
+13526666666,(352) 666-6666,352-666-6666,352,Florida,6
+13527777777,(352) 777-7777,352-777-7777,352,Florida,7
+13528888888,(352) 888-8888,352-888-8888,352,Florida,8
+13529999999,(352) 999-9999,352-999-9999,352,Florida,9
+13531111111,(353) 111-1111,353-111-1111,353,Wisconsin,1
+13532222222,(353) 222-2222,353-222-2222,353,Wisconsin,2
+13533333333,(353) 333-3333,353-333-3333,353,Wisconsin,3
+13534444444,(353) 444-4444,353-444-4444,353,Wisconsin,4
+13535555555,(353) 555-5555,353-555-5555,353,Wisconsin,5
+13536666666,(353) 666-6666,353-666-6666,353,Wisconsin,6
+13537777777,(353) 777-7777,353-777-7777,353,Wisconsin,7
+13538888888,(353) 888-8888,353-888-8888,353,Wisconsin,8
+13539999999,(353) 999-9999,353-999-9999,353,Wisconsin,9
+13571111111,(357) 111-1111,357-111-1111,357,California,1
+13572222222,(357) 222-2222,357-222-2222,357,California,2
+13573333333,(357) 333-3333,357-333-3333,357,California,3
+13574444444,(357) 444-4444,357-444-4444,357,California,4
+13575555555,(357) 555-5555,357-555-5555,357,California,5
+13576666666,(357) 666-6666,357-666-6666,357,California,6
+13577777777,(357) 777-7777,357-777-7777,357,California,7
+13578888888,(357) 888-8888,357-888-8888,357,California,8
+13579999999,(357) 999-9999,357-999-9999,357,California,9
